"Subject","Start Date","Start Time","End Date","End Time","All Day Event","Description"
"Bible reading","08/22/14","06:00:00 AM","08/22/14","06:30:00 AM","False","Luke 12; Genesis 47; Hebrews 13; 1 John 4; Ecclesiastes 6; Psalms 84; Proverbs 17; Nehemiah 8; Zechariah 2; Acts 10

http://www.biblegateway.com/passage/?search=Luke%2012,%20Genesis%2047,%20Hebrews%2013,%201%20John%204,%20Ecclesiastes%206,%20Psalms%2084,%20Proverbs%2017,%20Nehemiah%208,%20Zechariah%202,%20Acts%2010&version=NLT"
"Bible reading","08/23/14","06:00:00 AM","08/23/14","06:30:00 AM","False","Luke 13; Genesis 48; Romans 1; 1 John 5; Ecclesiastes 7; Psalms 85; Proverbs 18; Nehemiah 9; Zechariah 3; Acts 11

http://www.biblegateway.com/passage/?search=Luke%2013,%20Genesis%2048,%20Romans%201,%201%20John%205,%20Ecclesiastes%207,%20Psalms%2085,%20Proverbs%2018,%20Nehemiah%209,%20Zechariah%203,%20Acts%2011&version=NLT"
"Bible reading","08/24/14","06:00:00 AM","08/24/14","06:30:00 AM","False","Luke 14; Genesis 49; Romans 2; 2 John 1; Ecclesiastes 8; Psalms 86; Proverbs 19; Nehemiah 10; Zechariah 4; Acts 12

http://www.biblegateway.com/passage/?search=Luke%2014,%20Genesis%2049,%20Romans%202,%202%20John%201,%20Ecclesiastes%208,%20Psalms%2086,%20Proverbs%2019,%20Nehemiah%2010,%20Zechariah%204,%20Acts%2012&version=NLT"
"Bible reading","08/25/14","06:00:00 AM","08/25/14","06:30:00 AM","False","Luke 15; Genesis 50; Romans 3; 3 John 1; Ecclesiastes 9; Psalms 87; Proverbs 20; Nehemiah 11; Zechariah 5; Acts 13

http://www.biblegateway.com/passage/?search=Luke%2015,%20Genesis%2050,%20Romans%203,%203%20John%201,%20Ecclesiastes%209,%20Psalms%2087,%20Proverbs%2020,%20Nehemiah%2011,%20Zechariah%205,%20Acts%2013&version=NLT"
"Bible reading","08/26/14","06:00:00 AM","08/26/14","06:30:00 AM","False","Luke 16; Exodus 1; Romans 4; Jude 1; Ecclesiastes 10; Psalms 88; Proverbs 21; Nehemiah 12; Zechariah 6; Acts 14

http://www.biblegateway.com/passage/?search=Luke%2016,%20Exodus%201,%20Romans%204,%20Jude%201,%20Ecclesiastes%2010,%20Psalms%2088,%20Proverbs%2021,%20Nehemiah%2012,%20Zechariah%206,%20Acts%2014&version=NLT"
"Bible reading","08/27/14","06:00:00 AM","08/27/14","06:30:00 AM","False","Luke 17; Exodus 2; Romans 5; Revelation 1; Ecclesiastes 11; Psalms 89; Proverbs 22; Nehemiah 13; Zechariah 7; Acts 15

http://www.biblegateway.com/passage/?search=Luke%2017,%20Exodus%202,%20Romans%205,%20Revelation%201,%20Ecclesiastes%2011,%20Psalms%2089,%20Proverbs%2022,%20Nehemiah%2013,%20Zechariah%207,%20Acts%2015&version=NLT"
"Bible reading","08/28/14","06:00:00 AM","08/28/14","06:30:00 AM","False","Luke 18; Exodus 3; Romans 6; Revelation 2; Ecclesiastes 12; Psalms 90; Proverbs 23; Esther 1; Zechariah 8; Acts 16

http://www.biblegateway.com/passage/?search=Luke%2018,%20Exodus%203,%20Romans%206,%20Revelation%202,%20Ecclesiastes%2012,%20Psalms%2090,%20Proverbs%2023,%20Esther%201,%20Zechariah%208,%20Acts%2016&version=NLT"
"Bible reading","08/29/14","06:00:00 AM","08/29/14","06:30:00 AM","False","Luke 19; Exodus 4; Romans 7; Revelation 3; Song of Songs 1; Psalms 91; Proverbs 24; Esther 2; Zechariah 9; Acts 17

http://www.biblegateway.com/passage/?search=Luke%2019,%20Exodus%204,%20Romans%207,%20Revelation%203,%20Song%20of%20Songs%201,%20Psalms%2091,%20Proverbs%2024,%20Esther%202,%20Zechariah%209,%20Acts%2017&version=NLT"
"Bible reading","08/30/14","06:00:00 AM","08/30/14","06:30:00 AM","False","Luke 20; Exodus 5; Romans 8; Revelation 4; Song of Songs 2; Psalms 92; Proverbs 25; Esther 3; Zechariah 10; Acts 18

http://www.biblegateway.com/passage/?search=Luke%2020,%20Exodus%205,%20Romans%208,%20Revelation%204,%20Song%20of%20Songs%202,%20Psalms%2092,%20Proverbs%2025,%20Esther%203,%20Zechariah%2010,%20Acts%2018&version=NLT"
"Bible reading","08/31/14","06:00:00 AM","08/31/14","06:30:00 AM","False","Luke 21; Exodus 6; Romans 9; Revelation 5; Song of Songs 3; Psalms 93; Proverbs 26; Esther 4; Zechariah 11; Acts 19

http://www.biblegateway.com/passage/?search=Luke%2021,%20Exodus%206,%20Romans%209,%20Revelation%205,%20Song%20of%20Songs%203,%20Psalms%2093,%20Proverbs%2026,%20Esther%204,%20Zechariah%2011,%20Acts%2019&version=NLT"
"Bible reading","09/01/14","06:00:00 AM","09/01/14","06:30:00 AM","False","Luke 22; Exodus 7; Romans 10; Revelation 6; Song of Songs 4; Psalms 94; Proverbs 27; Esther 5; Zechariah 12; Acts 20

http://www.biblegateway.com/passage/?search=Luke%2022,%20Exodus%207,%20Romans%2010,%20Revelation%206,%20Song%20of%20Songs%204,%20Psalms%2094,%20Proverbs%2027,%20Esther%205,%20Zechariah%2012,%20Acts%2020&version=NLT"
"Bible reading","09/02/14","06:00:00 AM","09/02/14","06:30:00 AM","False","Luke 23; Exodus 8; Romans 11; Revelation 7; Song of Songs 5; Psalms 95; Proverbs 28; Esther 6; Zechariah 13; Acts 21

http://www.biblegateway.com/passage/?search=Luke%2023,%20Exodus%208,%20Romans%2011,%20Revelation%207,%20Song%20of%20Songs%205,%20Psalms%2095,%20Proverbs%2028,%20Esther%206,%20Zechariah%2013,%20Acts%2021&version=NLT"
"Bible reading","09/03/14","06:00:00 AM","09/03/14","06:30:00 AM","False","Luke 24; Exodus 9; Romans 12; Revelation 8; Song of Songs 6; Psalms 96; Proverbs 29; Esther 7; Zechariah 14; Acts 22

http://www.biblegateway.com/passage/?search=Luke%2024,%20Exodus%209,%20Romans%2012,%20Revelation%208,%20Song%20of%20Songs%206,%20Psalms%2096,%20Proverbs%2029,%20Esther%207,%20Zechariah%2014,%20Acts%2022&version=NLT"
"Bible reading","09/04/14","06:00:00 AM","09/04/14","06:30:00 AM","False","John 1; Exodus 10; Romans 13; Revelation 9; Song of Songs 7; Psalms 97; Proverbs 30; Esther 8; Malachi 1; Acts 23

http://www.biblegateway.com/passage/?search=John%201,%20Exodus%2010,%20Romans%2013,%20Revelation%209,%20Song%20of%20Songs%207,%20Psalms%2097,%20Proverbs%2030,%20Esther%208,%20Malachi%201,%20Acts%2023&version=NLT"
"Bible reading","09/05/14","06:00:00 AM","09/05/14","06:30:00 AM","False","John 2; Exodus 11; Romans 14; Revelation 10; Song of Songs 8; Psalms 98; Proverbs 31; Esther 9; Malachi 2; Acts 24

http://www.biblegateway.com/passage/?search=John%202,%20Exodus%2011,%20Romans%2014,%20Revelation%2010,%20Song%20of%20Songs%208,%20Psalms%2098,%20Proverbs%2031,%20Esther%209,%20Malachi%202,%20Acts%2024&version=NLT"
"Bible reading","09/06/14","06:00:00 AM","09/06/14","06:30:00 AM","False","John 3; Exodus 12; Romans 15; Revelation 11; Job 1; Psalms 99; Proverbs 1; Esther 10; Malachi 3; Acts 25

http://www.biblegateway.com/passage/?search=John%203,%20Exodus%2012,%20Romans%2015,%20Revelation%2011,%20Job%201,%20Psalms%2099,%20Proverbs%201,%20Esther%2010,%20Malachi%203,%20Acts%2025&version=NLT"
"Bible reading","09/07/14","06:00:00 AM","09/07/14","06:30:00 AM","False","John 4; Exodus 13; Romans 16; Revelation 12; Job 2; Psalms 100; Proverbs 2; Joshua 1; Malachi 4; Acts 26

http://www.biblegateway.com/passage/?search=John%204,%20Exodus%2013,%20Romans%2016,%20Revelation%2012,%20Job%202,%20Psalms%20100,%20Proverbs%202,%20Joshua%201,%20Malachi%204,%20Acts%2026&version=NLT"
"Bible reading","09/08/14","06:00:00 AM","09/08/14","06:30:00 AM","False","John 5; Exodus 14; 1 Corinthians 1; Revelation 13; Job 3; Psalms 101; Proverbs 3; Joshua 2; Isaiah 1; Acts 27

http://www.biblegateway.com/passage/?search=John%205,%20Exodus%2014,%201%20Corinthians%201,%20Revelation%2013,%20Job%203,%20Psalms%20101,%20Proverbs%203,%20Joshua%202,%20Isaiah%201,%20Acts%2027&version=NLT"
"Bible reading","09/09/14","06:00:00 AM","09/09/14","06:30:00 AM","False","John 6; Exodus 15; 1 Corinthians 2; Revelation 14; Job 4; Psalms 102; Proverbs 4; Joshua 3; Isaiah 2; Acts 28

http://www.biblegateway.com/passage/?search=John%206,%20Exodus%2015,%201%20Corinthians%202,%20Revelation%2014,%20Job%204,%20Psalms%20102,%20Proverbs%204,%20Joshua%203,%20Isaiah%202,%20Acts%2028&version=NLT"
"Bible reading","09/10/14","06:00:00 AM","09/10/14","06:30:00 AM","False","John 7; Exodus 16; 1 Corinthians 3; Revelation 15; Job 5; Psalms 103; Proverbs 5; Joshua 4; Isaiah 3; Acts 1

http://www.biblegateway.com/passage/?search=John%207,%20Exodus%2016,%201%20Corinthians%203,%20Revelation%2015,%20Job%205,%20Psalms%20103,%20Proverbs%205,%20Joshua%204,%20Isaiah%203,%20Acts%201&version=NLT"
"Bible reading","09/11/14","06:00:00 AM","09/11/14","06:30:00 AM","False","John 8; Exodus 17; 1 Corinthians 4; Revelation 16; Job 6; Psalms 104; Proverbs 6; Joshua 5; Isaiah 4; Acts 2

http://www.biblegateway.com/passage/?search=John%208,%20Exodus%2017,%201%20Corinthians%204,%20Revelation%2016,%20Job%206,%20Psalms%20104,%20Proverbs%206,%20Joshua%205,%20Isaiah%204,%20Acts%202&version=NLT"
"Bible reading","09/12/14","06:00:00 AM","09/12/14","06:30:00 AM","False","John 9; Exodus 18; 1 Corinthians 5; Revelation 17; Job 7; Psalms 105; Proverbs 7; Joshua 6; Isaiah 5; Acts 3

http://www.biblegateway.com/passage/?search=John%209,%20Exodus%2018,%201%20Corinthians%205,%20Revelation%2017,%20Job%207,%20Psalms%20105,%20Proverbs%207,%20Joshua%206,%20Isaiah%205,%20Acts%203&version=NLT"
"Bible reading","09/13/14","06:00:00 AM","09/13/14","06:30:00 AM","False","John 10; Exodus 19; 1 Corinthians 6; Revelation 18; Job 8; Psalms 106; Proverbs 8; Joshua 7; Isaiah 6; Acts 4

http://www.biblegateway.com/passage/?search=John%2010,%20Exodus%2019,%201%20Corinthians%206,%20Revelation%2018,%20Job%208,%20Psalms%20106,%20Proverbs%208,%20Joshua%207,%20Isaiah%206,%20Acts%204&version=NLT"
"Bible reading","09/14/14","06:00:00 AM","09/14/14","06:30:00 AM","False","John 11; Exodus 20; 1 Corinthians 7; Revelation 19; Job 9; Psalms 107; Proverbs 9; Joshua 8; Isaiah 7; Acts 5

http://www.biblegateway.com/passage/?search=John%2011,%20Exodus%2020,%201%20Corinthians%207,%20Revelation%2019,%20Job%209,%20Psalms%20107,%20Proverbs%209,%20Joshua%208,%20Isaiah%207,%20Acts%205&version=NLT"
"Bible reading","09/15/14","06:00:00 AM","09/15/14","06:30:00 AM","False","John 12; Exodus 21; 1 Corinthians 8; Revelation 20; Job 10; Psalms 108; Proverbs 10; Joshua 9; Isaiah 8; Acts 6

http://www.biblegateway.com/passage/?search=John%2012,%20Exodus%2021,%201%20Corinthians%208,%20Revelation%2020,%20Job%2010,%20Psalms%20108,%20Proverbs%2010,%20Joshua%209,%20Isaiah%208,%20Acts%206&version=NLT"
"Bible reading","09/16/14","06:00:00 AM","09/16/14","06:30:00 AM","False","John 13; Exodus 22; 1 Corinthians 9; Revelation 21; Job 11; Psalms 109; Proverbs 11; Joshua 10; Isaiah 9; Acts 7

http://www.biblegateway.com/passage/?search=John%2013,%20Exodus%2022,%201%20Corinthians%209,%20Revelation%2021,%20Job%2011,%20Psalms%20109,%20Proverbs%2011,%20Joshua%2010,%20Isaiah%209,%20Acts%207&version=NLT"
"Bible reading","09/17/14","06:00:00 AM","09/17/14","06:30:00 AM","False","John 14; Exodus 23; 1 Corinthians 10; Revelation 22; Job 12; Psalms 110; Proverbs 12; Joshua 11; Isaiah 10; Acts 8

http://www.biblegateway.com/passage/?search=John%2014,%20Exodus%2023,%201%20Corinthians%2010,%20Revelation%2022,%20Job%2012,%20Psalms%20110,%20Proverbs%2012,%20Joshua%2011,%20Isaiah%2010,%20Acts%208&version=NLT"
"Bible reading","09/18/14","06:00:00 AM","09/18/14","06:30:00 AM","False","John 15; Exodus 24; 1 Corinthians 11; 1 Thessalonians 1; Job 13; Psalms 111; Proverbs 13; Joshua 12; Isaiah 11; Acts 9

http://www.biblegateway.com/passage/?search=John%2015,%20Exodus%2024,%201%20Corinthians%2011,%201%20Thessalonians%201,%20Job%2013,%20Psalms%20111,%20Proverbs%2013,%20Joshua%2012,%20Isaiah%2011,%20Acts%209&version=NLT"
"Bible reading","09/19/14","06:00:00 AM","09/19/14","06:30:00 AM","False","John 16; Exodus 25; 1 Corinthians 12; 1 Thessalonians 2; Job 14; Psalms 112; Proverbs 14; Joshua 13; Isaiah 12; Acts 10

http://www.biblegateway.com/passage/?search=John%2016,%20Exodus%2025,%201%20Corinthians%2012,%201%20Thessalonians%202,%20Job%2014,%20Psalms%20112,%20Proverbs%2014,%20Joshua%2013,%20Isaiah%2012,%20Acts%2010&version=NLT"
"Bible reading","09/20/14","06:00:00 AM","09/20/14","06:30:00 AM","False","John 17; Exodus 26; 1 Corinthians 13; 1 Thessalonians 3; Job 15; Psalms 113; Proverbs 15; Joshua 14; Isaiah 13; Acts 11

http://www.biblegateway.com/passage/?search=John%2017,%20Exodus%2026,%201%20Corinthians%2013,%201%20Thessalonians%203,%20Job%2015,%20Psalms%20113,%20Proverbs%2015,%20Joshua%2014,%20Isaiah%2013,%20Acts%2011&version=NLT"
"Bible reading","09/21/14","06:00:00 AM","09/21/14","06:30:00 AM","False","John 18; Exodus 27; 1 Corinthians 14; 1 Thessalonians 4; Job 16; Psalms 114; Proverbs 16; Joshua 15; Isaiah 14; Acts 12

http://www.biblegateway.com/passage/?search=John%2018,%20Exodus%2027,%201%20Corinthians%2014,%201%20Thessalonians%204,%20Job%2016,%20Psalms%20114,%20Proverbs%2016,%20Joshua%2015,%20Isaiah%2014,%20Acts%2012&version=NLT"
"Bible reading","09/22/14","06:00:00 AM","09/22/14","06:30:00 AM","False","John 19; Exodus 28; 1 Corinthians 15; 1 Thessalonians 5; Job 17; Psalms 115; Proverbs 17; Joshua 16; Isaiah 15; Acts 13

http://www.biblegateway.com/passage/?search=John%2019,%20Exodus%2028,%201%20Corinthians%2015,%201%20Thessalonians%205,%20Job%2017,%20Psalms%20115,%20Proverbs%2017,%20Joshua%2016,%20Isaiah%2015,%20Acts%2013&version=NLT"
"Bible reading","09/23/14","06:00:00 AM","09/23/14","06:30:00 AM","False","John 20; Exodus 29; 1 Corinthians 16; 2 Thessalonians 1; Job 18; Psalms 116; Proverbs 18; Joshua 17; Isaiah 16; Acts 14

http://www.biblegateway.com/passage/?search=John%2020,%20Exodus%2029,%201%20Corinthians%2016,%202%20Thessalonians%201,%20Job%2018,%20Psalms%20116,%20Proverbs%2018,%20Joshua%2017,%20Isaiah%2016,%20Acts%2014&version=NLT"
"Bible reading","09/24/14","06:00:00 AM","09/24/14","06:30:00 AM","False","John 21; Exodus 30; 2 Corinthians 1; 2 Thessalonians 2; Job 19; Psalms 117; Proverbs 19; Joshua 18; Isaiah 17; Acts 15

http://www.biblegateway.com/passage/?search=John%2021,%20Exodus%2030,%202%20Corinthians%201,%202%20Thessalonians%202,%20Job%2019,%20Psalms%20117,%20Proverbs%2019,%20Joshua%2018,%20Isaiah%2017,%20Acts%2015&version=NLT"
"Bible reading","09/25/14","06:00:00 AM","09/25/14","06:30:00 AM","False","Matthew 1; Exodus 31; 2 Corinthians 2; 2 Thessalonians 3; Job 20; Psalms 118; Proverbs 20; Joshua 19; Isaiah 18; Acts 16

http://www.biblegateway.com/passage/?search=Matthew%201,%20Exodus%2031,%202%20Corinthians%202,%202%20Thessalonians%203,%20Job%2020,%20Psalms%20118,%20Proverbs%2020,%20Joshua%2019,%20Isaiah%2018,%20Acts%2016&version=NLT"
"Bible reading","09/26/14","06:00:00 AM","09/26/14","06:30:00 AM","False","Matthew 2; Exodus 32; 2 Corinthians 3; 1 Timothy 1; Job 21; Psalms 119; Proverbs 21; Joshua 20; Isaiah 19; Acts 17

http://www.biblegateway.com/passage/?search=Matthew%202,%20Exodus%2032,%202%20Corinthians%203,%201%20Timothy%201,%20Job%2021,%20Psalms%20119,%20Proverbs%2021,%20Joshua%2020,%20Isaiah%2019,%20Acts%2017&version=NLT"
"Bible reading","09/27/14","06:00:00 AM","09/27/14","06:30:00 AM","False","Matthew 3; Exodus 33; 2 Corinthians 4; 1 Timothy 2; Job 22; Psalms 120; Proverbs 22; Joshua 21; Isaiah 20; Acts 18

http://www.biblegateway.com/passage/?search=Matthew%203,%20Exodus%2033,%202%20Corinthians%204,%201%20Timothy%202,%20Job%2022,%20Psalms%20120,%20Proverbs%2022,%20Joshua%2021,%20Isaiah%2020,%20Acts%2018&version=NLT"
"Bible reading","09/28/14","06:00:00 AM","09/28/14","06:30:00 AM","False","Matthew 4; Exodus 34; 2 Corinthians 5; 1 Timothy 3; Job 23; Psalms 121; Proverbs 23; Joshua 22; Isaiah 21; Acts 19

http://www.biblegateway.com/passage/?search=Matthew%204,%20Exodus%2034,%202%20Corinthians%205,%201%20Timothy%203,%20Job%2023,%20Psalms%20121,%20Proverbs%2023,%20Joshua%2022,%20Isaiah%2021,%20Acts%2019&version=NLT"
"Bible reading","09/29/14","06:00:00 AM","09/29/14","06:30:00 AM","False","Matthew 5; Exodus 35; 2 Corinthians 6; 1 Timothy 4; Job 24; Psalms 122; Proverbs 24; Joshua 23; Isaiah 22; Acts 20

http://www.biblegateway.com/passage/?search=Matthew%205,%20Exodus%2035,%202%20Corinthians%206,%201%20Timothy%204,%20Job%2024,%20Psalms%20122,%20Proverbs%2024,%20Joshua%2023,%20Isaiah%2022,%20Acts%2020&version=NLT"
"Bible reading","09/30/14","06:00:00 AM","09/30/14","06:30:00 AM","False","Matthew 6; Exodus 36; 2 Corinthians 7; 1 Timothy 5; Job 25; Psalms 123; Proverbs 25; Joshua 24; Isaiah 23; Acts 21

http://www.biblegateway.com/passage/?search=Matthew%206,%20Exodus%2036,%202%20Corinthians%207,%201%20Timothy%205,%20Job%2025,%20Psalms%20123,%20Proverbs%2025,%20Joshua%2024,%20Isaiah%2023,%20Acts%2021&version=NLT"
"Bible reading","10/01/14","06:00:00 AM","10/01/14","06:30:00 AM","False","Matthew 7; Exodus 37; 2 Corinthians 8; 1 Timothy 6; Job 26; Psalms 124; Proverbs 26; Judges 1; Isaiah 24; Acts 22

http://www.biblegateway.com/passage/?search=Matthew%207,%20Exodus%2037,%202%20Corinthians%208,%201%20Timothy%206,%20Job%2026,%20Psalms%20124,%20Proverbs%2026,%20Judges%201,%20Isaiah%2024,%20Acts%2022&version=NLT"
"Bible reading","10/02/14","06:00:00 AM","10/02/14","06:30:00 AM","False","Matthew 8; Exodus 38; 2 Corinthians 9; 2 Timothy 1; Job 27; Psalms 125; Proverbs 27; Judges 2; Isaiah 25; Acts 23

http://www.biblegateway.com/passage/?search=Matthew%208,%20Exodus%2038,%202%20Corinthians%209,%202%20Timothy%201,%20Job%2027,%20Psalms%20125,%20Proverbs%2027,%20Judges%202,%20Isaiah%2025,%20Acts%2023&version=NLT"
"Bible reading","10/03/14","06:00:00 AM","10/03/14","06:30:00 AM","False","Matthew 9; Exodus 39; 2 Corinthians 10; 2 Timothy 2; Job 28; Psalms 126; Proverbs 28; Judges 3; Isaiah 26; Acts 24

http://www.biblegateway.com/passage/?search=Matthew%209,%20Exodus%2039,%202%20Corinthians%2010,%202%20Timothy%202,%20Job%2028,%20Psalms%20126,%20Proverbs%2028,%20Judges%203,%20Isaiah%2026,%20Acts%2024&version=NLT"
"Bible reading","10/04/14","06:00:00 AM","10/04/14","06:30:00 AM","False","Matthew 10; Exodus 40; 2 Corinthians 11; 2 Timothy 3; Job 29; Psalms 127; Proverbs 29; Judges 4; Isaiah 27; Acts 25

http://www.biblegateway.com/passage/?search=Matthew%2010,%20Exodus%2040,%202%20Corinthians%2011,%202%20Timothy%203,%20Job%2029,%20Psalms%20127,%20Proverbs%2029,%20Judges%204,%20Isaiah%2027,%20Acts%2025&version=NLT"
"Bible reading","10/05/14","06:00:00 AM","10/05/14","06:30:00 AM","False","Matthew 11; Leviticus 1; 2 Corinthians 12; 2 Timothy 4; Job 30; Psalms 128; Proverbs 30; Judges 5; Isaiah 28; Acts 26

http://www.biblegateway.com/passage/?search=Matthew%2011,%20Leviticus%201,%202%20Corinthians%2012,%202%20Timothy%204,%20Job%2030,%20Psalms%20128,%20Proverbs%2030,%20Judges%205,%20Isaiah%2028,%20Acts%2026&version=NLT"
"Bible reading","10/06/14","06:00:00 AM","10/06/14","06:30:00 AM","False","Matthew 12; Leviticus 2; 2 Corinthians 13; Titus 1; Job 31; Psalms 129; Proverbs 31; Judges 6; Isaiah 29; Acts 27

http://www.biblegateway.com/passage/?search=Matthew%2012,%20Leviticus%202,%202%20Corinthians%2013,%20Titus%201,%20Job%2031,%20Psalms%20129,%20Proverbs%2031,%20Judges%206,%20Isaiah%2029,%20Acts%2027&version=NLT"
"Bible reading","10/07/14","06:00:00 AM","10/07/14","06:30:00 AM","False","Matthew 13; Leviticus 3; Galatians 1; Titus 2; Job 32; Psalms 130; Proverbs 1; Judges 7; Isaiah 30; Acts 28

http://www.biblegateway.com/passage/?search=Matthew%2013,%20Leviticus%203,%20Galatians%201,%20Titus%202,%20Job%2032,%20Psalms%20130,%20Proverbs%201,%20Judges%207,%20Isaiah%2030,%20Acts%2028&version=NLT"
"Bible reading","10/08/14","06:00:00 AM","10/08/14","06:30:00 AM","False","Matthew 14; Leviticus 4; Galatians 2; Titus 3; Job 33; Psalms 131; Proverbs 2; Judges 8; Isaiah 31; Acts 1

http://www.biblegateway.com/passage/?search=Matthew%2014,%20Leviticus%204,%20Galatians%202,%20Titus%203,%20Job%2033,%20Psalms%20131,%20Proverbs%202,%20Judges%208,%20Isaiah%2031,%20Acts%201&version=NLT"
"Bible reading","10/09/14","06:00:00 AM","10/09/14","06:30:00 AM","False","Matthew 15; Leviticus 5; Galatians 3; Philemon 1; Job 34; Psalms 132; Proverbs 3; Judges 9; Isaiah 32; Acts 2

http://www.biblegateway.com/passage/?search=Matthew%2015,%20Leviticus%205,%20Galatians%203,%20Philemon%201,%20Job%2034,%20Psalms%20132,%20Proverbs%203,%20Judges%209,%20Isaiah%2032,%20Acts%202&version=NLT"
"Bible reading","10/10/14","06:00:00 AM","10/10/14","06:30:00 AM","False","Matthew 16; Leviticus 6; Galatians 4; James 1; Job 35; Psalms 133; Proverbs 4; Judges 10; Isaiah 33; Acts 3

http://www.biblegateway.com/passage/?search=Matthew%2016,%20Leviticus%206,%20Galatians%204,%20James%201,%20Job%2035,%20Psalms%20133,%20Proverbs%204,%20Judges%2010,%20Isaiah%2033,%20Acts%203&version=NLT"
"Bible reading","10/11/14","06:00:00 AM","10/11/14","06:30:00 AM","False","Matthew 17; Leviticus 7; Galatians 5; James 2; Job 36; Psalms 134; Proverbs 5; Judges 11; Isaiah 34; Acts 4

http://www.biblegateway.com/passage/?search=Matthew%2017,%20Leviticus%207,%20Galatians%205,%20James%202,%20Job%2036,%20Psalms%20134,%20Proverbs%205,%20Judges%2011,%20Isaiah%2034,%20Acts%204&version=NLT"
"Bible reading","10/12/14","06:00:00 AM","10/12/14","06:30:00 AM","False","Matthew 18; Leviticus 8; Galatians 6; James 3; Job 37; Psalms 135; Proverbs 6; Judges 12; Isaiah 35; Acts 5

http://www.biblegateway.com/passage/?search=Matthew%2018,%20Leviticus%208,%20Galatians%206,%20James%203,%20Job%2037,%20Psalms%20135,%20Proverbs%206,%20Judges%2012,%20Isaiah%2035,%20Acts%205&version=NLT"
"Bible reading","10/13/14","06:00:00 AM","10/13/14","06:30:00 AM","False","Matthew 19; Leviticus 9; Ephesians 1; James 4; Job 38; Psalms 136; Proverbs 7; Judges 13; Isaiah 36; Acts 6

http://www.biblegateway.com/passage/?search=Matthew%2019,%20Leviticus%209,%20Ephesians%201,%20James%204,%20Job%2038,%20Psalms%20136,%20Proverbs%207,%20Judges%2013,%20Isaiah%2036,%20Acts%206&version=NLT"
"Bible reading","10/14/14","06:00:00 AM","10/14/14","06:30:00 AM","False","Matthew 20; Leviticus 10; Ephesians 2; James 5; Job 39; Psalms 137; Proverbs 8; Judges 14; Isaiah 37; Acts 7

http://www.biblegateway.com/passage/?search=Matthew%2020,%20Leviticus%2010,%20Ephesians%202,%20James%205,%20Job%2039,%20Psalms%20137,%20Proverbs%208,%20Judges%2014,%20Isaiah%2037,%20Acts%207&version=NLT"
"Bible reading","10/15/14","06:00:00 AM","10/15/14","06:30:00 AM","False","Matthew 21; Leviticus 11; Ephesians 3; 1 Peter 1; Job 40; Psalms 138; Proverbs 9; Judges 15; Isaiah 38; Acts 8

http://www.biblegateway.com/passage/?search=Matthew%2021,%20Leviticus%2011,%20Ephesians%203,%201%20Peter%201,%20Job%2040,%20Psalms%20138,%20Proverbs%209,%20Judges%2015,%20Isaiah%2038,%20Acts%208&version=NLT"
"Bible reading","10/16/14","06:00:00 AM","10/16/14","06:30:00 AM","False","Matthew 22; Leviticus 12; Ephesians 4; 1 Peter 2; Job 41; Psalms 139; Proverbs 10; Judges 16; Isaiah 39; Acts 9

http://www.biblegateway.com/passage/?search=Matthew%2022,%20Leviticus%2012,%20Ephesians%204,%201%20Peter%202,%20Job%2041,%20Psalms%20139,%20Proverbs%2010,%20Judges%2016,%20Isaiah%2039,%20Acts%209&version=NLT"
"Bible reading","10/17/14","06:00:00 AM","10/17/14","06:30:00 AM","False","Matthew 23; Leviticus 13; Ephesians 5; 1 Peter 3; Job 42; Psalms 140; Proverbs 11; Judges 17; Isaiah 40; Acts 10

http://www.biblegateway.com/passage/?search=Matthew%2023,%20Leviticus%2013,%20Ephesians%205,%201%20Peter%203,%20Job%2042,%20Psalms%20140,%20Proverbs%2011,%20Judges%2017,%20Isaiah%2040,%20Acts%2010&version=NLT"
"Bible reading","10/18/14","06:00:00 AM","10/18/14","06:30:00 AM","False","Matthew 24; Leviticus 14; Ephesians 6; 1 Peter 4; Ecclesiastes 1; Psalms 141; Proverbs 12; Judges 18; Isaiah 41; Acts 11

http://www.biblegateway.com/passage/?search=Matthew%2024,%20Leviticus%2014,%20Ephesians%206,%201%20Peter%204,%20Ecclesiastes%201,%20Psalms%20141,%20Proverbs%2012,%20Judges%2018,%20Isaiah%2041,%20Acts%2011&version=NLT"
"Bible reading","10/19/14","06:00:00 AM","10/19/14","06:30:00 AM","False","Matthew 25; Leviticus 15; Philippians 1; 1 Peter 5; Ecclesiastes 2; Psalms 142; Proverbs 13; Judges 19; Isaiah 42; Acts 12

http://www.biblegateway.com/passage/?search=Matthew%2025,%20Leviticus%2015,%20Philippians%201,%201%20Peter%205,%20Ecclesiastes%202,%20Psalms%20142,%20Proverbs%2013,%20Judges%2019,%20Isaiah%2042,%20Acts%2012&version=NLT"
"Bible reading","10/20/14","06:00:00 AM","10/20/14","06:30:00 AM","False","Matthew 26; Leviticus 16; Philippians 2; 2 Peter 1; Ecclesiastes 3; Psalms 143; Proverbs 14; Judges 20; Isaiah 43; Acts 13

http://www.biblegateway.com/passage/?search=Matthew%2026,%20Leviticus%2016,%20Philippians%202,%202%20Peter%201,%20Ecclesiastes%203,%20Psalms%20143,%20Proverbs%2014,%20Judges%2020,%20Isaiah%2043,%20Acts%2013&version=NLT"
